latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2021-10-11,11.8,2.6,7.3,0.50
2021-10-12,9.5,5.0,7.4,7.40
2021-10-13,9.5,3.5,6.4,0.80
2021-10-14,10.3,7.3,9.0,2.20
2021-10-15,10.5,6.0,9.1,2.00
2021-10-16,9.9,4.8,7.1,0.00
2021-10-17,10.9,2.9,7.1,0.00
2021-10-18,12.2,3.3,8.2,0.00
2021-10-19,12.8,5.6,9.6,0.80
2021-10-20,15.5,10.5,12.9,2.40
2021-10-21,14.6,5.5,10.5,10.80
2021-10-22,8.9,4.6,6.3,3.90
2021-10-23,9.3,3.6,6.0,0.10
2021-10-24,10.5,-0.3,4.7,0.00
2021-10-25,11.4,0.3,5.2,0.00
2021-10-26,12.1,4.0,8.6,0.00
2021-10-27,12.6,7.8,9.8,0.00
2021-10-28,12.1,3.9,7.5,0.00
2021-10-29,13.4,2.1,7.0,0.00
2021-10-30,11.4,3.9,7.8,0.00
2021-10-31,15.3,8.9,11.7,0.00
2021-11-01,12.1,7.5,10.4,3.10
2021-11-02,8.7,3.2,6.3,2.90
2021-11-03,7.1,5.3,6.1,2.80
2021-11-04,5.9,5.1,5.5,14.00
2021-11-05,8.0,5.2,6.1,3.80
2021-11-06,8.2,4.5,6.0,0.00
2021-11-07,8.4,5.9,6.6,2.90
2021-11-08,7.9,4.9,6.5,0.00
2021-11-09,9.3,2.0,5.4,0.10
2021-11-10,7.0,-1.4,3.1,0.00
2021-11-11,5.0,-0.9,2.2,0.00
2021-11-12,5.7,0.4,2.9,0.00
2021-11-13,5.7,0.1,3.3,0.00
2021-11-14,8.0,4.2,5.9,0.00
2021-11-15,4.9,2.9,3.6,0.00
2021-11-16,3.4,2.3,2.9,0.00
2021-11-17,5.3,2.8,4.1,0.20
2021-11-18,7.3,4.4,5.9,0.00
2021-11-19,8.6,7.2,7.9,0.50
2021-11-20,8.3,6.4,7.7,0.10
2021-11-21,6.2,3.3,5.4,1.00
2021-11-22,4.0,-1.9,2.5,0.00
2021-11-23,3.2,-2.4,1.0,0.00
2021-11-24,5.1,1.6,3.6,0.00
2021-11-25,3.5,-2.0,1.1,0.00
2021-11-26,2.5,1.1,1.7,0.70
2021-11-27,2.8,-1.4,1.0,1.80
2021-11-28,1.6,-3.1,-0.5,0.00
2021-11-29,1.3,-1.5,0.2,0.40
2021-11-30,5.4,0.1,2.5,10.80
2021-12-01,6.2,3.6,4.8,7.40
2021-12-02,3.3,-1.5,1.1,0.90
2021-12-03,1.1,-3.1,-0.9,0.10
2021-12-04,2.4,-0.7,0.7,4.10
2021-12-05,2.8,-1.9,1.3,0.60
2021-12-06,0.7,-2.0,-0.6,0.00
2021-12-07,2.5,-1.6,0.2,0.60
2021-12-08,2.1,-1.2,0.1,1.90
2021-12-09,3.1,-1.0,0.8,0.20
2021-12-10,2.6,-2.3,0.4,0.00
2021-12-11,2.4,-4.2,-1.5,0.00
2021-12-12,3.0,-0.8,1.2,3.60
2021-12-13,6.3,3.0,5.2,0.00
2021-12-14,5.5,3.5,4.5,0.00
2021-12-15,7.1,5.0,6.0,0.90
2021-12-16,6.8,5.4,6.1,0.00
2021-12-17,5.9,3.6,4.6,0.00
2021-12-18,5.0,3.7,4.4,0.00
2021-12-19,4.2,3.0,3.7,0.10
2021-12-20,3.5,-3.4,-0.2,0.00
2021-12-21,-1.6,-3.6,-2.4,0.00
2021-12-22,-1.7,-4.9,-3.6,0.00
2021-12-23,2.0,-4.4,-1.8,2.20
2021-12-24,6.1,-0.4,4.4,10.60
2021-12-25,-0.9,-7.8,-4.7,2.70
2021-12-26,-3.0,-8.1,-5.6,0.00
2021-12-27,2.7,-2.7,0.1,1.10
2021-12-28,5.2,0.9,3.4,4.20
2021-12-29,6.3,3.3,5.0,3.80
2021-12-30,11.8,5.5,9.6,4.40
2021-12-31,11.3,9.9,10.5,2.30
2022-01-01,10.6,6.4,9.4,0.50
2022-01-02,9.1,6.1,7.7,3.00
2022-01-03,8.8,5.9,7.3,7.50
2022-01-04,6.5,4.1,5.5,10.20
2022-01-05,3.5,0.0,1.4,5.30
2022-01-06,2.1,-3.5,-0.1,0.90
2022-01-07,1.7,-3.9,-0.4,1.20
2022-01-08,1.8,-2.2,-0.2,0.30
2022-01-09,2.1,0.0,1.2,7.50
2022-01-10,3.5,0.9,1.9,0.00
2022-01-11,1.6,-0.6,0.8,0.50
2022-01-12,1.4,-3.1,-0.3,0.40
2022-01-13,3.6,-0.2,1.1,0.00
2022-01-14,2.2,-0.1,1.0,0.10
2022-01-15,2.3,-0.2,1.4,0.20
2022-01-16,2.4,-2.0,0.3,1.30
2022-01-17,4.6,2.1,3.0,3.50
2022-01-18,4.4,1.0,2.6,0.10
2022-01-19,2.7,-2.4,0.5,0.70
2022-01-20,2.2,-1.8,0.3,6.40
2022-01-21,1.7,-3.6,-1.0,3.60
2022-01-22,4.2,2.3,3.4,4.90
2022-01-23,3.6,2.0,2.9,1.00
2022-01-24,4.3,2.0,3.0,0.10
2022-01-25,2.0,-1.2,0.6,0.20
2022-01-26,0.3,-1.1,-0.3,0.50
2022-01-27,4.1,-1.0,1.1,4.90
2022-01-28,3.4,1.1,1.9,1.40
2022-01-29,6.8,1.0,3.8,4.00
2022-01-30,5.3,1.1,3.4,0.30
2022-01-31,2.7,-0.3,1.1,6.40
2022-02-01,4.8,-0.4,1.4,7.50
2022-02-02,4.7,0.3,3.2,2.60
2022-02-03,6.0,-0.2,3.4,2.20
2022-02-04,5.7,2.4,4.3,3.50
2022-02-05,4.4,1.1,2.3,1.00
2022-02-06,4.3,2.2,3.1,15.10
2022-02-07,4.3,0.3,1.8,2.30
2022-02-08,6.1,0.3,3.5,0.90
2022-02-09,7.6,5.2,6.2,0.50
2022-02-10,5.4,1.2,4.0,3.30
2022-02-11,3.2,-0.6,1.5,6.10
2022-02-12,3.3,-3.4,-0.2,0.00
2022-02-13,6.9,-4.2,1.0,0.00
2022-02-14,9.7,2.0,5.2,0.00
2022-02-15,7.4,3.2,4.7,0.70
2022-02-16,9.4,3.4,5.7,11.50
2022-02-17,10.8,3.7,6.8,15.00
2022-02-18,9.9,3.0,5.9,3.70
2022-02-19,5.8,2.6,4.0,1.10
2022-02-20,6.9,1.5,4.2,13.80
2022-02-21,7.6,0.9,3.8,11.60
2022-02-22,5.6,1.2,3.5,4.20
2022-02-23,7.9,1.9,4.5,0.60
2022-02-24,8.9,0.5,4.7,2.70
2022-02-25,4.0,-0.7,1.6,2.20
2022-02-26,5.7,0.3,2.3,0.00
2022-02-27,5.2,-1.6,1.0,0.00
2022-02-28,4.8,-4.1,-0.1,0.00
2022-03-01,4.6,-5.1,-0.6,0.00
2022-03-02,6.7,-1.6,1.6,0.00
2022-03-03,6.1,-3.1,0.7,0.00
2022-03-04,1.9,-2.7,-0.8,0.00
2022-03-05,3.4,-2.3,0.0,0.00
2022-03-06,2.4,-3.0,-0.8,0.00
2022-03-07,4.4,-3.4,0.0,0.00
2022-03-08,6.0,-3.3,1.0,0.00
2022-03-09,8.9,-2.3,2.5,0.00
2022-03-10,9.4,-2.8,2.8,0.00
2022-03-11,7.1,-2.7,1.7,0.00
2022-03-12,8.1,-1.9,2.2,0.00
2022-03-13,9.6,-3.1,2.8,0.00
2022-03-14,7.0,-1.4,3.2,5.00
2022-03-15,9.6,0.1,4.8,1.40
2022-03-16,10.7,-1.3,4.9,0.00
2022-03-17,8.3,2.7,5.4,4.10
2022-03-18,9.8,-3.2,3.7,0.00
2022-03-19,7.7,0.3,3.8,1.20
2022-03-20,10.2,0.2,4.7,0.00
2022-03-21,12.0,-1.4,5.3,0.00
2022-03-22,14.0,0.3,6.6,0.00
2022-03-23,14.7,4.0,8.3,0.00
2022-03-24,14.4,0.6,7.0,0.00
2022-03-25,12.8,1.2,6.9,0.00
2022-03-26,14.2,0.7,7.9,0.00
2022-03-27,12.7,6.3,9.2,0.00
2022-03-28,15.5,5.4,10.0,0.00
2022-03-29,9.4,2.2,5.7,0.00
2022-03-30,7.6,-0.3,4.0,1.30
2022-03-31,4.5,0.6,2.1,2.00
2022-04-01,1.1,-2.2,-0.4,7.60
2022-04-02,2.2,-1.8,-0.0,1.70
2022-04-03,3.0,-4.0,-0.4,0.50
2022-04-04,3.5,-2.6,0.8,6.10
2022-04-05,8.3,2.6,5.4,12.90
2022-04-06,9.8,6.6,8.1,3.30
2022-04-07,10.3,5.2,7.9,10.00
2022-04-08,7.2,2.7,4.9,3.20
2022-04-09,6.8,1.6,3.5,4.50
2022-04-10,7.2,-0.1,3.2,1.40
2022-04-11,11.1,-1.2,5.0,0.00
2022-04-12,15.0,1.0,8.2,0.00
2022-04-13,18.7,5.3,12.3,0.10
2022-04-14,15.1,8.3,11.4,3.20
2022-04-15,9.9,6.0,7.7,0.50
2022-04-16,9.4,2.4,5.9,0.00
2022-04-17,11.2,-0.7,5.5,0.00
2022-04-18,13.3,0.9,7.5,0.00
2022-04-19,12.0,0.7,7.3,0.00
2022-04-20,10.8,1.3,6.9,0.00
2022-04-21,10.0,4.2,6.6,2.10
2022-04-22,12.3,6.9,9.3,0.90
2022-04-23,13.9,6.3,10.0,0.00
2022-04-24,14.2,6.1,9.9,0.90
2022-04-25,11.7,5.7,8.4,4.70
2022-04-26,13.2,3.7,9.0,0.40
2022-04-27,13.7,1.9,8.8,0.60
2022-04-28,14.8,4.5,10.0,0.00
2022-04-29,16.4,3.1,10.6,0.00
2022-04-30,13.5,6.1,9.7,0.50
2022-05-01,13.0,6.9,9.6,0.10
2022-05-02,16.7,5.4,11.2,0.50
2022-05-03,16.3,5.1,11.1,0.20
2022-05-04,16.9,6.2,11.3,5.00
2022-05-05,15.4,5.0,11.2,0.00
2022-05-06,17.0,5.8,12.3,0.00
2022-05-07,18.8,9.3,14.0,2.20
2022-05-08,16.7,8.6,12.4,1.60
2022-05-09,19.6,5.1,13.1,0.00
2022-05-10,22.1,9.8,16.6,0.10
2022-05-11,23.8,12.8,19.0,0.80
2022-05-12,17.9,12.6,15.7,0.00
2022-05-13,15.6,7.9,12.7,0.00
2022-05-14,19.5,8.3,13.9,0.00
2022-05-15,20.9,7.2,15.0,0.00
2022-05-16,21.7,11.1,16.5,3.90
2022-05-17,20.8,13.4,17.1,2.80
2022-05-18,23.3,13.4,18.3,0.50
2022-05-19,26.1,12.9,19.8,1.10
2022-05-20,22.4,14.2,18.3,5.70
2022-05-21,16.0,11.5,13.8,0.90
2022-05-22,18.0,9.0,14.1,0.00
2022-05-23,20.3,10.3,15.4,3.10
2022-05-24,16.8,11.5,14.4,3.00
2022-05-25,17.8,8.3,13.6,0.10
2022-05-26,17.5,13.0,15.0,0.40
2022-05-27,15.8,10.6,13.8,2.80
2022-05-28,13.7,8.1,10.8,1.40
2022-05-29,13.2,5.1,8.9,3.40
2022-05-30,12.3,4.8,9.0,0.10
2022-05-31,17.4,5.1,11.8,0.50
2022-06-01,16.2,6.4,11.5,3.00
2022-06-02,17.6,5.3,12.0,0.00
2022-06-03,22.2,7.7,15.3,0.70
2022-06-04,21.6,12.1,17.2,2.10
2022-06-05,21.6,12.0,16.8,5.10
2022-06-06,20.3,13.1,16.7,0.30
2022-06-07,20.0,9.9,15.8,3.90
2022-06-08,20.3,12.7,16.4,5.00
2022-06-09,18.6,12.9,15.5,1.80
2022-06-10,20.3,10.6,16.5,0.00
2022-06-11,21.6,13.1,18.2,0.70
2022-06-12,22.5,14.4,18.9,0.10
2022-06-13,17.0,10.2,14.2,4.90
2022-06-14,19.4,9.0,14.4,0.00
2022-06-15,25.0,9.1,17.9,0.00
2022-06-16,21.9,11.9,17.6,0.00
2022-06-17,23.5,10.4,18.1,0.00
2022-06-18,30.8,14.1,23.4,0.00
2022-06-19,29.4,17.4,23.6,0.10
2022-06-20,18.9,12.8,14.9,13.70
2022-06-21,20.6,8.9,14.9,0.00
2022-06-22,24.5,11.1,18.4,0.00
2022-06-23,27.9,12.5,21.2,0.00
2022-06-24,23.5,18.0,20.9,6.80
2022-06-25,24.7,15.6,20.4,0.40
2022-06-26,26.4,16.0,21.5,2.70
2022-06-27,23.8,16.5,20.4,0.20
2022-06-28,22.8,14.1,18.6,0.00
2022-06-29,23.5,15.8,20.0,0.50
2022-06-30,26.0,15.4,21.4,0.10
2022-07-01,21.5,14.1,16.5,13.70
2022-07-02,23.7,12.2,18.3,0.00
2022-07-03,26.0,13.0,20.4,0.00
2022-07-04,22.8,14.5,18.7,0.20
2022-07-05,21.5,13.9,18.0,0.10
2022-07-06,17.7,12.8,15.4,0.30
2022-07-07,15.8,11.7,13.8,7.90
2022-07-08,19.0,11.5,15.1,0.10
2022-07-09,19.7,14.2,16.5,1.00
2022-07-10,17.3,11.3,14.1,1.10
2022-07-11,17.5,13.1,15.2,1.30
2022-07-12,24.3,12.0,18.3,0.00
2022-07-13,27.1,14.9,20.6,2.00
2022-07-14,21.4,15.7,18.4,0.20
2022-07-15,17.9,11.1,15.2,0.00
2022-07-16,20.2,11.8,16.0,0.80
2022-07-17,22.9,10.2,16.6,0.00
2022-07-18,28.6,13.7,21.6,0.00
2022-07-19,33.8,21.2,27.4,0.00
2022-07-20,35.5,19.4,28.3,0.00
2022-07-21,27.7,18.1,22.0,3.30
2022-07-22,22.5,16.6,18.7,0.50
2022-07-23,23.5,14.4,18.8,1.30
2022-07-24,28.0,13.2,21.5,0.00
2022-07-25,31.8,16.5,23.7,3.20
2022-07-26,22.1,16.9,18.9,0.70
2022-07-27,20.3,13.9,16.9,0.00
2022-07-28,24.3,10.3,17.5,0.00
2022-07-29,26.4,16.0,20.7,0.90
2022-07-30,22.0,15.2,18.1,5.40
2022-07-31,25.4,14.7,19.3,6.00
2022-08-01,21.6,17.0,19.2,8.50
2022-08-02,25.3,14.2,19.8,0.00
2022-08-03,29.8,16.7,23.7,0.00
2022-08-04,32.3,19.4,26.3,0.10
2022-08-05,24.0,16.8,20.3,1.80
2022-08-06,20.1,11.0,16.1,0.00
2022-08-07,23.3,10.5,17.6,0.00
2022-08-08,25.6,12.7,19.5,0.00
2022-08-09,24.9,14.9,20.2,0.00
2022-08-10,26.1,13.4,20.6,0.00
2022-08-11,28.3,14.1,22.0,0.00
2022-08-12,27.0,14.4,21.5,0.00
2022-08-13,27.2,14.3,21.3,0.00
2022-08-14,28.9,17.0,23.1,0.10
2022-08-15,28.2,18.3,22.9,2.40
2022-08-16,26.8,15.8,22.1,0.00
2022-08-17,30.0,17.8,24.0,0.00
2022-08-18,23.9,17.2,20.8,2.80
2022-08-19,24.1,17.2,20.1,0.10
2022-08-20,22.5,15.7,19.1,6.80
2022-08-21,23.8,16.3,19.6,0.60
2022-08-22,24.5,14.3,19.8,0.00
2022-08-23,25.7,13.3,20.0,0.00
2022-08-24,27.3,14.6,21.3,0.00
2022-08-25,26.5,16.2,21.9,0.00
2022-08-26,27.0,17.5,21.9,10.00
2022-08-27,20.7,16.5,18.4,4.30
2022-08-28,21.1,12.6,16.7,1.60
2022-08-29,19.5,9.5,15.1,0.10
2022-08-30,20.7,13.5,17.5,1.20
2022-08-31,19.8,14.1,16.8,0.40
2022-09-01,19.9,11.2,15.8,0.00
2022-09-02,20.9,11.6,16.5,0.00
2022-09-03,21.7,12.2,17.1,0.10
2022-09-04,24.0,13.9,19.0,0.00
2022-09-05,25.5,15.0,20.4,0.20
2022-09-06,24.6,15.2,19.7,0.70
2022-09-07,25.4,16.3,19.9,1.90
2022-09-08,17.6,14.3,16.2,19.60
2022-09-09,20.2,11.7,16.0,1.40
2022-09-10,17.4,12.8,14.8,9.70
2022-09-11,18.3,11.6,14.5,0.40
2022-09-12,19.7,12.0,15.5,0.00
2022-09-13,21.5,11.1,16.4,0.70
2022-09-14,16.2,13.7,14.7,11.10
2022-09-15,15.4,11.6,13.5,0.20
2022-09-16,14.2,9.4,11.6,0.90
2022-09-17,13.1,8.1,10.0,8.80
2022-09-18,10.8,6.6,8.7,8.20
2022-09-19,14.1,6.2,9.6,5.60
2022-09-20,12.5,6.8,9.2,2.10
2022-09-21,14.0,4.2,9.2,0.00
2022-09-22,15.2,6.8,10.9,0.00
2022-09-23,16.0,5.7,11.1,0.00
2022-09-24,17.6,8.3,12.6,0.20
2022-09-25,14.6,8.4,11.5,0.90
2022-09-26,13.8,5.9,10.0,1.30
2022-09-27,10.9,7.1,9.2,9.70
2022-09-28,9.9,5.8,7.4,9.80
2022-09-29,12.2,4.5,8.3,0.50
2022-09-30,14.4,5.9,9.6,0.00
2022-10-01,12.8,6.9,9.8,8.40
2022-10-02,13.8,8.9,11.1,1.70
2022-10-03,13.8,9.1,11.1,0.50
2022-10-04,15.5,6.8,10.8,0.00
2022-10-05,16.9,7.7,12.3,0.00
2022-10-06,15.5,8.5,13.3,0.20
2022-10-07,15.7,4.4,10.1,0.00
2022-10-08,13.6,7.4,9.9,0.20
2022-10-09,13.8,4.8,8.8,0.00
2022-10-10,16.7,4.6,10.3,0.30
2022-10-11,11.8,4.5,9.0,0.00
2022-10-12,14.3,3.2,8.1,0.00
2022-10-13,14.6,6.2,10.2,0.10
2022-10-14,14.3,8.7,11.7,1.70
2022-10-15,16.3,10.5,13.5,0.50
2022-10-16,17.6,12.8,14.6,0.60
2022-10-17,21.0,12.8,16.1,0.50
2022-10-18,16.3,10.0,14.0,13.40
2022-10-19,11.4,6.0,8.5,0.00
2022-10-20,13.0,4.1,8.5,1.00
2022-10-21,14.4,9.6,11.9,9.70
2022-10-22,16.9,10.8,13.4,2.10
2022-10-23,17.3,8.1,12.5,7.80
2022-10-24,17.5,12.3,14.5,2.80
2022-10-25,14.9,9.3,12.2,1.20
